policy,capacity,total_accesses,hits,misses,hit_ratio
fifo,100,10000,4141,5859,41.41
fifo,500,10000,7378,2622,73.78
fifo,1000,10000,8105,1895,81.05
lru,100,10000,4659,5341,46.59
lru,500,10000,7786,2214,77.86
lru,1000,10000,8245,1755,82.45
lfu,100,10000,6999,3001,69.99
lfu,500,10000,7853,2147,78.53
lfu,1000,10000,8268,1732,82.68
